state,parameter,scenario,value
0.4069417636826697,stubbornness,random,0.28363636363636363
0.7570325259812587,stubbornness,random,0.28363636363636363
0.5403713187093251,stubbornness,random,0.28363636363636363
0.05159613132971541,stubbornness,random,0.28363636363636363
0.678664811987855,stubbornness,random,0.28363636363636363
0.9868004386762909,stubbornness,random,0.28363636363636363
-0.17216338671996292,stubbornness,random,0.28363636363636363
0.22035388041881,stubbornness,random,0.28363636363636363
0.9311858385297518,stubbornness,random,0.28363636363636363
0.17749816334561194,stubbornness,random,0.28363636363636363
0.9092120373869954,stubbornness,random,0.28363636363636363
0.14494373040793956,stubbornness,random,0.28363636363636363
0.7721760993342395,stubbornness,random,0.28363636363636363
0.8346462050153908,stubbornness,random,0.28363636363636363
0.9806904178829012,stubbornness,random,0.28363636363636363
-0.7406720854126799,stubbornness,random,0.28363636363636363
-0.29972060860165234,stubbornness,random,0.28363636363636363
0.5000806740240634,stubbornness,random,0.28363636363636363
-0.2635408187110686,stubbornness,random,0.28363636363636363
0.9860527129450583,stubbornness,random,0.28363636363636363
0.7352673533077454,stubbornness,random,0.28363636363636363
-0.07580983803641428,stubbornness,random,0.28363636363636363
0.7370976464979859,stubbornness,random,0.28363636363636363
0.4234278086079454,stubbornness,random,0.28363636363636363
0.7447905742778702,stubbornness,random,0.28363636363636363
0.48941630618908644,stubbornness,random,0.28363636363636363
0.8107066569431779,stubbornness,random,0.28363636363636363
0.7250403124914634,stubbornness,random,0.28363636363636363
0.9104526428402522,stubbornness,random,0.28363636363636363
-0.7150150963194576,stubbornness,random,0.28363636363636363
-0.8055774396806042,stubbornness,random,0.28363636363636363
0.9771905109400253,stubbornness,random,0.28363636363636363
0.8920733452042131,stubbornness,random,0.28363636363636363
0.8561084608656315,stubbornness,random,0.28363636363636363
0.6635185993919311,stubbornness,random,0.28363636363636363
0.06454726982560129,stubbornness,random,0.28363636363636363
0.7640792444473582,stubbornness,random,0.28363636363636363
0.4280818356965299,stubbornness,random,0.28363636363636363
-0.9113492729094843,stubbornness,random,0.28363636363636363
0.7422199330865826,stubbornness,random,0.28363636363636363
-0.16605608078166093,stubbornness,random,0.28363636363636363
-0.9862420951214467,stubbornness,random,0.28363636363636363
0.9656020529324824,stubbornness,random,0.28363636363636363
0.7336639455280638,stubbornness,random,0.28363636363636363
-0.8729310357578631,stubbornness,random,0.28363636363636363
0.48248177544773363,stubbornness,random,0.28363636363636363
0.7273667713725926,stubbornness,random,0.28363636363636363
0.49057905006944025,stubbornness,random,0.28363636363636363
0.25002745455092606,stubbornness,random,0.28363636363636363
0.2097958144494338,stubbornness,random,0.28363636363636363
0.01735186939361464,stubbornness,random,0.28363636363636363
0.63800997076131,stubbornness,random,0.28363636363636363
0.05248654636026106,stubbornness,random,0.28363636363636363
-0.21692703137704017,stubbornness,random,0.28363636363636363
0.731141800574161,stubbornness,random,0.28363636363636363
0.1184364069013612,stubbornness,random,0.28363636363636363
-0.3280643971660833,stubbornness,random,0.28363636363636363
-0.11945471130323239,stubbornness,random,0.28363636363636363
0.9623701791707187,stubbornness,random,0.28363636363636363
0.7949166956577863,stubbornness,random,0.28363636363636363
0.9941460596674174,stubbornness,random,0.28363636363636363
0.845329441711275,stubbornness,random,0.28363636363636363
-0.24509407079328416,stubbornness,random,0.28363636363636363
-0.8993735848463195,stubbornness,random,0.28363636363636363
-0.44700717452182553,stubbornness,random,0.28363636363636363
0.6360452526680225,stubbornness,random,0.28363636363636363
0.9447042439304904,stubbornness,random,0.28363636363636363
0.9237386035385883,stubbornness,random,0.28363636363636363
0.8665192424665547,stubbornness,random,0.28363636363636363
0.8041608399998779,stubbornness,random,0.28363636363636363
-0.7397696932886965,stubbornness,random,0.28606060606060607
0.6705891655219957,stubbornness,random,0.28606060606060607
-0.6450258395467184,stubbornness,random,0.28606060606060607
0.9260166819597452,stubbornness,random,0.28606060606060607
0.09158800704063247,stubbornness,random,0.28606060606060607
0.9739085521545552,stubbornness,random,0.28606060606060607
0.16137085923771366,stubbornness,random,0.28606060606060607
0.922934791366399,stubbornness,random,0.28606060606060607
0.9029444143997799,stubbornness,random,0.28606060606060607
0.8946808877421678,stubbornness,random,0.28606060606060607
0.8855980491292585,stubbornness,random,0.28606060606060607
0.15700152852270632,stubbornness,random,0.28606060606060607
0.8098939986906253,stubbornness,random,0.28606060606060607
0.9023717833250366,stubbornness,random,0.28606060606060607
0.9553452912909272,stubbornness,random,0.28606060606060607
0.3694248814138883,stubbornness,random,0.28606060606060607
-0.09949061238423756,stubbornness,random,0.28606060606060607
0.9332356288415379,stubbornness,random,0.28606060606060607
0.719670078227916,stubbornness,random,0.28606060606060607
0.8351544220625984,stubbornness,random,0.28606060606060607
0.9150107766532605,stubbornness,random,0.28606060606060607
0.8012715401565833,stubbornness,random,0.28606060606060607
0.47467649203233536,stubbornness,random,0.28606060606060607
0.8984016656613517,stubbornness,random,0.28606060606060607
-0.23727284922179376,stubbornness,random,0.28606060606060607
0.7686573991696833,stubbornness,random,0.28606060606060607
0.30742308099381543,stubbornness,random,0.28606060606060607
0.9321128518183017,stubbornness,random,0.28606060606060607
0.3845156479771878,stubbornness,random,0.28606060606060607
0.7547048718801609,stubbornness,random,0.28606060606060607
0.8974760365356228,stubbornness,random,0.28606060606060607
0.5233872257070763,stubbornness,random,0.28606060606060607
0.4995303471475504,stubbornness,random,0.28606060606060607
0.020455835057939527,stubbornness,random,0.28606060606060607
0.8553697915757559,stubbornness,random,0.28606060606060607
0.5006265364466048,stubbornness,random,0.28606060606060607
0.8319148983947288,stubbornness,random,0.28606060606060607
0.4925274591866298,stubbornness,random,0.28606060606060607
0.7678934782654333,stubbornness,random,0.28606060606060607
0.83992956046411,stubbornness,random,0.28606060606060607
-0.9855521013601165,stubbornness,random,0.28606060606060607
0.506320211552579,stubbornness,random,0.28606060606060607
0.8627348048375763,stubbornness,random,0.28606060606060607
0.915002918730755,stubbornness,random,0.28606060606060607
0.821495211129954,stubbornness,random,0.28606060606060607
0.7649186142822552,stubbornness,random,0.28606060606060607
0.12780715096782608,stubbornness,random,0.28606060606060607
0.4314592443299353,stubbornness,random,0.28606060606060607
0.6811891838961568,stubbornness,random,0.28606060606060607
0.6235376513477106,stubbornness,random,0.28606060606060607
0.8041028879887744,stubbornness,random,0.28606060606060607
0.4429290884309594,stubbornness,random,0.28606060606060607
-0.9536690759498849,stubbornness,random,0.28606060606060607
-0.9441996448806969,stubbornness,random,0.28606060606060607
0.49230816235888425,stubbornness,random,0.28606060606060607
0.7604406886570351,stubbornness,random,0.28606060606060607
0.879274120407635,stubbornness,random,0.28606060606060607
0.8220429053184597,stubbornness,random,0.28606060606060607
0.962891297140333,stubbornness,random,0.28606060606060607
0.20773916405965592,stubbornness,random,0.28606060606060607
0.8584344075749277,stubbornness,random,0.28606060606060607
0.2617286957345017,stubbornness,random,0.28606060606060607
0.25596902738154925,stubbornness,random,0.28606060606060607
0.41322709703531857,stubbornness,random,0.28606060606060607
0.9715263439634422,stubbornness,random,0.28606060606060607
0.349548844203724,stubbornness,random,0.28606060606060607
-0.21686145424638004,stubbornness,random,0.28606060606060607
0.7038422796527085,stubbornness,random,0.28606060606060607
-0.572517429256555,stubbornness,random,0.28606060606060607
0.8868333467219394,stubbornness,random,0.28606060606060607
0.6150011659589285,stubbornness,random,0.28606060606060607
-0.687806842327143,stubbornness,random,0.28606060606060607
-0.02606145135009235,stubbornness,random,0.28606060606060607
0.12837307765614528,stubbornness,random,0.28606060606060607
-0.4664884622298315,stubbornness,random,0.28606060606060607
-0.08827163465603698,stubbornness,random,0.28606060606060607
0.41501102616165525,stubbornness,random,0.28606060606060607
0.7072202710394417,stubbornness,random,0.28606060606060607
0.9597466286528145,stubbornness,random,0.28606060606060607
0.6446249839451419,stubbornness,random,0.28606060606060607
-0.7794273974263219,stubbornness,random,0.28606060606060607
0.8816152214450684,stubbornness,random,0.28606060606060607
-0.20924641268003766,stubbornness,random,0.28606060606060607
-0.24237154716856354,stubbornness,random,0.28606060606060607
0.6024987388548738,stubbornness,random,0.28606060606060607
0.9333306224145461,stubbornness,random,0.28606060606060607
0.1460527700120411,stubbornness,random,0.28606060606060607
0.8981013923946513,stubbornness,random,0.28606060606060607
0.7756966572604165,stubbornness,random,0.28606060606060607
-0.9789503980194794,stubbornness,random,0.28606060606060607
0.21462516525927774,stubbornness,random,0.28606060606060607
0.8588328324025326,stubbornness,random,0.28606060606060607
0.1622647789916498,stubbornness,random,0.28606060606060607
-0.4592168291555937,stubbornness,random,0.28606060606060607
0.5127052019565596,stubbornness,random,0.28606060606060607
0.8522694133935078,stubbornness,random,0.28606060606060607
0.7093951006898711,stubbornness,random,0.28606060606060607
0.43892678958767634,stubbornness,random,0.28606060606060607
0.8279661417430609,stubbornness,random,0.28606060606060607
0.6000080617157583,stubbornness,random,0.28606060606060607
-0.7797966477864636,stubbornness,random,0.2884848484848485
0.9802933297765063,stubbornness,random,0.2884848484848485
-0.7151344524160226,stubbornness,random,0.2884848484848485
0.9267650583144605,stubbornness,random,0.2884848484848485
0.633614612649125,stubbornness,random,0.2884848484848485
0.9807838107964285,stubbornness,random,0.2884848484848485
-0.6507069004936735,stubbornness,random,0.2884848484848485
0.5022499999325676,stubbornness,random,0.2884848484848485
0.36299912015204255,stubbornness,random,0.2884848484848485
0.5558443615654179,stubbornness,random,0.2884848484848485
0.10878408013914521,stubbornness,random,0.2884848484848485
0.8416610781346238,stubbornness,random,0.2884848484848485
0.3615440254497082,stubbornness,random,0.2884848484848485
0.46132907296355713,stubbornness,random,0.2884848484848485
-0.9420739809189862,stubbornness,random,0.2884848484848485
0.46592182307067653,stubbornness,random,0.2884848484848485
0.9540907867327696,stubbornness,random,0.2884848484848485
0.8947617648746357,stubbornness,random,0.2884848484848485
-0.5484553971695321,stubbornness,random,0.2884848484848485
0.8782599611087357,stubbornness,random,0.2884848484848485
0.7218611727154972,stubbornness,random,0.2884848484848485
0.6651431837353685,stubbornness,random,0.2884848484848485
0.8789876158318057,stubbornness,random,0.2884848484848485
0.7578995713060421,stubbornness,random,0.2884848484848485
0.48247966153111504,stubbornness,random,0.2884848484848485
0.6059295607166856,stubbornness,random,0.2884848484848485
-0.5707655569638141,stubbornness,random,0.2884848484848485
0.8677934903280686,stubbornness,random,0.2884848484848485
0.31558738296200434,stubbornness,random,0.2884848484848485
0.8844624169491432,stubbornness,random,0.2884848484848485
0.8398372477398408,stubbornness,random,0.2884848484848485
-0.021765428027207146,stubbornness,random,0.2884848484848485
0.8619537349561486,stubbornness,random,0.2884848484848485
-0.98559765262721,stubbornness,random,0.2884848484848485
-0.9285999135013684,stubbornness,random,0.2884848484848485
-0.14798874516407107,stubbornness,random,0.2884848484848485
0.8772182497023899,stubbornness,random,0.2884848484848485
0.5884423498641871,stubbornness,random,0.2884848484848485
0.1704337674192695,stubbornness,random,0.2884848484848485
0.859779749916601,stubbornness,random,0.2884848484848485
0.7679495453005524,stubbornness,random,0.2884848484848485
-0.17012839958434844,stubbornness,random,0.2884848484848485
0.298878232499042,stubbornness,random,0.2884848484848485
-0.31864097930959256,stubbornness,random,0.2884848484848485
0.7070776089684793,stubbornness,random,0.2884848484848485
0.688940025758891,stubbornness,random,0.2884848484848485
-0.6964707002541184,stubbornness,random,0.2884848484848485
0.60290342687969,stubbornness,random,0.2884848484848485
0.6274872957719455,stubbornness,random,0.2884848484848485
0.4392030285957269,stubbornness,random,0.2884848484848485
0.8341971377910175,stubbornness,random,0.2884848484848485
-0.5078124617586106,stubbornness,random,0.2884848484848485
0.41658560408393225,stubbornness,random,0.2884848484848485
0.7862360043820428,stubbornness,random,0.2884848484848485
-0.1297684861605065,stubbornness,random,0.2884848484848485
-0.15551661428904845,stubbornness,random,0.2884848484848485
-0.9027162186960663,stubbornness,random,0.2884848484848485
0.09772831745470341,stubbornness,random,0.2884848484848485
0.9875642485650518,stubbornness,random,0.2884848484848485
-0.019177251555262263,stubbornness,random,0.2884848484848485
0.9925987811743897,stubbornness,random,0.2884848484848485
-0.1208807365885527,stubbornness,random,0.2884848484848485
0.948953916073217,stubbornness,random,0.2884848484848485
0.5364815359973224,stubbornness,random,0.2884848484848485
0.3179770626216372,stubbornness,random,0.2884848484848485
0.8881078577679435,stubbornness,random,0.2884848484848485
0.18194863778251041,stubbornness,random,0.2884848484848485
-0.6535001363503827,stubbornness,random,0.2884848484848485
0.9931861907779496,stubbornness,random,0.2884848484848485
0.864758641400268,stubbornness,random,0.2884848484848485
-0.0629149336134188,stubbornness,random,0.2884848484848485
0.4434233784479293,stubbornness,random,0.2884848484848485
0.4631172250570818,stubbornness,random,0.2884848484848485
0.5582030980758869,stubbornness,random,0.2884848484848485
0.5379305359676068,stubbornness,random,0.2884848484848485
0.44236904670287985,stubbornness,random,0.2884848484848485
0.932352377876097,stubbornness,random,0.2884848484848485
0.8800376029486252,stubbornness,random,0.2884848484848485
0.5003828366551375,stubbornness,random,0.2884848484848485
0.9654595181932729,stubbornness,random,0.2884848484848485
0.9647182348233913,stubbornness,random,0.2884848484848485
0.825250965638831,stubbornness,random,0.2884848484848485
0.32557933160166924,stubbornness,random,0.2884848484848485
0.7036009074957466,stubbornness,random,0.2884848484848485
0.31276527082558103,stubbornness,random,0.2884848484848485
0.6035761397560634,stubbornness,random,0.2884848484848485
-0.6986947414473834,stubbornness,random,0.2884848484848485
0.7535285226087693,stubbornness,random,0.2884848484848485
-0.12326824418137285,stubbornness,random,0.2884848484848485
0.8336153192160277,stubbornness,random,0.2884848484848485
0.9827067848004531,stubbornness,random,0.2884848484848485
0.823788208534985,stubbornness,random,0.2884848484848485
0.9817050312933707,stubbornness,random,0.2884848484848485
0.4224310431470367,stubbornness,random,0.2884848484848485
-0.5820828087962049,stubbornness,random,0.2884848484848485
0.9825116589790516,stubbornness,random,0.2884848484848485
0.6190876038700716,stubbornness,random,0.2884848484848485
0.7810639363962824,stubbornness,random,0.2884848484848485
0.7039546791731215,stubbornness,random,0.2884848484848485
0.935431444488974,stubbornness,random,0.2884848484848485
0.9315712377937208,stubbornness,random,0.2909090909090909
0.8781182837097042,stubbornness,random,0.2909090909090909
-0.03452636883890846,stubbornness,random,0.2909090909090909
0.6021775946769362,stubbornness,random,0.2909090909090909
0.09894912423273301,stubbornness,random,0.2909090909090909
0.38297836439919164,stubbornness,random,0.2909090909090909
-0.25038802208073985,stubbornness,random,0.2909090909090909
-0.2653356961477609,stubbornness,random,0.2909090909090909
0.46064367001043466,stubbornness,random,0.2909090909090909
-0.5112123194754841,stubbornness,random,0.2909090909090909
0.6283802177823187,stubbornness,random,0.2909090909090909
0.9475585347564331,stubbornness,random,0.2909090909090909
0.8315586410599523,stubbornness,random,0.2909090909090909
0.2571229323593031,stubbornness,random,0.2909090909090909
0.880709607532655,stubbornness,random,0.2909090909090909
0.39154015434253947,stubbornness,random,0.2909090909090909
0.7160825091527525,stubbornness,random,0.2909090909090909
-0.7220960334895681,stubbornness,random,0.2909090909090909
-0.9787835783926998,stubbornness,random,0.2909090909090909
0.8739154848572277,stubbornness,random,0.2909090909090909
0.3340148168674097,stubbornness,random,0.2909090909090909
0.7989880237091037,stubbornness,random,0.2909090909090909
0.6783382887934077,stubbornness,random,0.2909090909090909
0.9312494454681105,stubbornness,random,0.2909090909090909
0.9883822928780805,stubbornness,random,0.2909090909090909
0.9711734520346645,stubbornness,random,0.2909090909090909
-0.8313063535354772,stubbornness,random,0.2909090909090909
0.48298828937733723,stubbornness,random,0.2909090909090909
0.9600176809410513,stubbornness,random,0.2909090909090909
0.7826011980077394,stubbornness,random,0.2909090909090909
0.877154299290153,stubbornness,random,0.2909090909090909
0.9111572321573531,stubbornness,random,0.2909090909090909
0.9038551453988515,stubbornness,random,0.2909090909090909
0.9610595673023701,stubbornness,random,0.2909090909090909
-0.7902900914036121,stubbornness,random,0.2909090909090909
0.730959657483219,stubbornness,random,0.2909090909090909
0.5760031126638262,stubbornness,random,0.2909090909090909
-0.8187450418331397,stubbornness,random,0.2909090909090909
-0.6353349763639246,stubbornness,random,0.2909090909090909
0.6954480804608079,stubbornness,random,0.2909090909090909
0.2920352829695939,stubbornness,random,0.2909090909090909
0.4541145690515227,stubbornness,random,0.2909090909090909
0.8759319282066345,stubbornness,random,0.2909090909090909
0.9036622842152942,stubbornness,random,0.2909090909090909
0.7737230829160082,stubbornness,random,0.2909090909090909
0.9006445159892941,stubbornness,random,0.2909090909090909
0.6616543782749468,stubbornness,random,0.2909090909090909
0.7417105762418055,stubbornness,random,0.2909090909090909
0.02231560983191699,stubbornness,random,0.2909090909090909
-0.5766538112922543,stubbornness,random,0.2909090909090909
0.3839490540815412,stubbornness,random,0.2909090909090909
0.5968773517599871,stubbornness,random,0.2909090909090909
0.8808924904565909,stubbornness,random,0.2909090909090909
0.08118911250029547,stubbornness,random,0.2909090909090909
0.6779117650260601,stubbornness,random,0.2909090909090909
0.49171729631612754,stubbornness,random,0.2909090909090909
0.3889252914335655,stubbornness,random,0.2909090909090909
0.9412342119687708,stubbornness,random,0.2909090909090909
-0.8867331914342397,stubbornness,random,0.2909090909090909
0.9136119890795503,stubbornness,random,0.2909090909090909
-0.02367728621729284,stubbornness,random,0.2909090909090909
0.7931597420902069,stubbornness,random,0.2909090909090909
0.6283778497598446,stubbornness,random,0.2909090909090909
0.9636656727725484,stubbornness,random,0.2909090909090909
-0.9557448796116425,stubbornness,random,0.2909090909090909
0.8875926677993683,stubbornness,random,0.2909090909090909
0.984415996136654,stubbornness,random,0.2909090909090909
0.9059198579218285,stubbornness,random,0.2909090909090909
0.7241686058144036,stubbornness,random,0.2909090909090909
0.667614728029914,stubbornness,random,0.2909090909090909
0.832580914532059,stubbornness,random,0.2909090909090909
0.9508631126756445,stubbornness,random,0.2909090909090909
-0.7978967996567331,stubbornness,random,0.2909090909090909
0.5579116556179985,stubbornness,random,0.2909090909090909
0.7828058587133557,stubbornness,random,0.2909090909090909
0.6686599282712126,stubbornness,random,0.2909090909090909
0.5740212119023211,stubbornness,random,0.2909090909090909
0.8691844558040313,stubbornness,random,0.2909090909090909
-0.36273307048644055,stubbornness,random,0.2909090909090909
0.9521281572317308,stubbornness,random,0.2909090909090909
-0.050834109897446036,stubbornness,random,0.2909090909090909
-0.12454628585962592,stubbornness,random,0.2909090909090909
0.736574157590787,stubbornness,random,0.2909090909090909
0.11646347163490015,stubbornness,random,0.2909090909090909
0.9441194546572896,stubbornness,random,0.2909090909090909
0.09219485971669959,stubbornness,random,0.2909090909090909
0.7365030288467593,stubbornness,random,0.2909090909090909
0.5490623222320986,stubbornness,random,0.2909090909090909
0.8750223527642421,stubbornness,random,0.2909090909090909
0.8402180976788033,stubbornness,random,0.2909090909090909
0.829089226885874,stubbornness,random,0.2909090909090909
0.6628848081259799,stubbornness,random,0.2909090909090909
0.5734149456545952,stubbornness,random,0.2909090909090909
0.18426630537948846,stubbornness,random,0.2909090909090909
0.6654325484811988,stubbornness,random,0.2909090909090909
0.6188957641083032,stubbornness,random,0.2909090909090909
0.8599935811493206,stubbornness,random,0.2909090909090909
-0.27087460558716625,stubbornness,random,0.2909090909090909
0.6407063902876239,stubbornness,random,0.2909090909090909
0.7889585552251118,stubbornness,random,0.2909090909090909
0.8486384954296262,stubbornness,random,0.29333333333333333
0.7707499938631202,stubbornness,random,0.29333333333333333
0.7306579419353683,stubbornness,random,0.29333333333333333
0.493270477002242,stubbornness,random,0.29333333333333333
0.7164967583713135,stubbornness,random,0.29333333333333333
0.9213226760685689,stubbornness,random,0.29333333333333333
-0.9021503230239792,stubbornness,random,0.29333333333333333
0.9148561414995774,stubbornness,random,0.29333333333333333
-0.06627859390203099,stubbornness,random,0.29333333333333333
0.8136672684824914,stubbornness,random,0.29333333333333333
0.99218634356667,stubbornness,random,0.29333333333333333
0.9651415042404642,stubbornness,random,0.29333333333333333
0.9851914797835544,stubbornness,random,0.29333333333333333
0.7539676499014846,stubbornness,random,0.29333333333333333
0.40195517719491863,stubbornness,random,0.29333333333333333
0.9489144169255422,stubbornness,random,0.29333333333333333
0.9236305874984799,stubbornness,random,0.29333333333333333
0.33765633331306977,stubbornness,random,0.29333333333333333
0.584961991164356,stubbornness,random,0.29333333333333333
0.8920248341742538,stubbornness,random,0.29333333333333333
0.8909853543431306,stubbornness,random,0.29333333333333333
0.4671807806752834,stubbornness,random,0.29333333333333333
-0.06529950891626521,stubbornness,random,0.29333333333333333
0.07608726924131062,stubbornness,random,0.29333333333333333
0.9752909381301579,stubbornness,random,0.29333333333333333
0.9476010206296496,stubbornness,random,0.29333333333333333
0.012803724672872444,stubbornness,random,0.29333333333333333
0.3985224914500973,stubbornness,random,0.29333333333333333
0.17245454285129064,stubbornness,random,0.29333333333333333
0.12383297158515862,stubbornness,random,0.29333333333333333
0.888155493365551,stubbornness,random,0.29333333333333333
-0.1673255000218632,stubbornness,random,0.29333333333333333
-0.10286929025434925,stubbornness,random,0.29333333333333333
0.6682617881648093,stubbornness,random,0.29333333333333333
0.8275561495869166,stubbornness,random,0.29333333333333333
0.9156119007975764,stubbornness,random,0.29333333333333333
0.9452311297730457,stubbornness,random,0.29333333333333333
0.7224275875777332,stubbornness,random,0.29333333333333333
0.8280723529989868,stubbornness,random,0.29333333333333333
0.9626047173407108,stubbornness,random,0.29333333333333333
0.37071994192760466,stubbornness,random,0.29333333333333333
-0.025419978285739497,stubbornness,random,0.29333333333333333
0.9212733015523973,stubbornness,random,0.29333333333333333
0.508582425104222,stubbornness,random,0.29333333333333333
0.8439209342787193,stubbornness,random,0.29333333333333333
0.9702724822559232,stubbornness,random,0.29333333333333333
0.9746444598927886,stubbornness,random,0.29333333333333333
0.19634220671814262,stubbornness,random,0.29333333333333333
-0.26817846989038807,stubbornness,random,0.29333333333333333
0.9460290656835638,stubbornness,random,0.29333333333333333
-0.4080468460093204,stubbornness,random,0.29333333333333333
-0.01303901193445302,stubbornness,random,0.29333333333333333
0.8509932945574826,stubbornness,random,0.29333333333333333
-0.0028522191092002513,stubbornness,random,0.29333333333333333
-0.8535680542548642,stubbornness,random,0.29333333333333333
0.8035220601223535,stubbornness,random,0.29333333333333333
0.943280925231798,stubbornness,random,0.29333333333333333
-0.9840545480142766,stubbornness,random,0.29333333333333333
-0.05420893292619071,stubbornness,random,0.29333333333333333
-0.2025164196789789,stubbornness,random,0.29333333333333333
0.8509558288217358,stubbornness,random,0.29333333333333333
0.9206549626312748,stubbornness,random,0.29333333333333333
0.7132926977547702,stubbornness,random,0.29333333333333333
0.48846283356980363,stubbornness,random,0.29333333333333333
0.7462325051466177,stubbornness,random,0.29333333333333333
0.6322367012785531,stubbornness,random,0.29333333333333333
-0.9625029735270508,stubbornness,random,0.29333333333333333
0.6716257309114644,stubbornness,random,0.29333333333333333
0.9697608650364451,stubbornness,random,0.29333333333333333
0.08535437721792,stubbornness,random,0.29333333333333333
0.9956301491045378,stubbornness,random,0.29333333333333333
0.18646913163966303,stubbornness,random,0.29333333333333333
-0.3250390387859944,stubbornness,random,0.29333333333333333
0.7855906087523208,stubbornness,random,0.29333333333333333
0.8651161943749911,stubbornness,random,0.29333333333333333
0.11878668290505845,stubbornness,random,0.29333333333333333
0.7295701794819548,stubbornness,random,0.29333333333333333
-0.9868160858814676,stubbornness,random,0.29333333333333333
-0.7955309143761945,stubbornness,random,0.29333333333333333
0.8331502363813343,stubbornness,random,0.29333333333333333
0.8190069038252201,stubbornness,random,0.29333333333333333
0.1295789476354398,stubbornness,random,0.29333333333333333
0.21291768374652328,stubbornness,random,0.29333333333333333
0.9950086897587095,stubbornness,random,0.29333333333333333
0.7464023208404525,stubbornness,random,0.29333333333333333
0.5773949827168003,stubbornness,random,0.29333333333333333
0.2038759794263502,stubbornness,random,0.29333333333333333
0.8237795880258166,stubbornness,random,0.29333333333333333
-0.34538330188190464,stubbornness,random,0.29333333333333333
0.9917393547207902,stubbornness,random,0.29333333333333333
0.9780920867796719,stubbornness,random,0.29333333333333333
0.9546443338277165,stubbornness,random,0.29333333333333333
0.08676047372211133,stubbornness,random,0.29333333333333333
0.9684181338379206,stubbornness,random,0.29333333333333333
0.9319868993361201,stubbornness,random,0.29333333333333333
0.20980507828785855,stubbornness,random,0.29333333333333333
0.6879566725792795,stubbornness,random,0.29333333333333333
0.237090875100786,stubbornness,random,0.29333333333333333
0.6345555458453261,stubbornness,random,0.29333333333333333
0.5555769540958077,stubbornness,random,0.29333333333333333
-0.7496847194610505,stubbornness,random,0.2957575757575758
0.8391819786686757,stubbornness,random,0.2957575757575758
0.010853045730689478,stubbornness,random,0.2957575757575758
0.23465148786721315,stubbornness,random,0.2957575757575758
0.9936796617276522,stubbornness,random,0.2957575757575758
0.4365716018932484,stubbornness,random,0.2957575757575758
0.3606456276920608,stubbornness,random,0.2957575757575758
-0.2581050189305893,stubbornness,random,0.2957575757575758
0.6180846358792318,stubbornness,random,0.2957575757575758
0.9040191291865666,stubbornness,random,0.2957575757575758
0.2617798287100497,stubbornness,random,0.2957575757575758
0.853343609283102,stubbornness,random,0.2957575757575758
-0.6377139930205477,stubbornness,random,0.2957575757575758
0.9210198824387532,stubbornness,random,0.2957575757575758
-0.4113879968415589,stubbornness,random,0.2957575757575758
0.9297277156954783,stubbornness,random,0.2957575757575758
-0.31355492328854395,stubbornness,random,0.2957575757575758
0.3698795701799593,stubbornness,random,0.2957575757575758
0.3598852684603879,stubbornness,random,0.2957575757575758
0.8457406354507325,stubbornness,random,0.2957575757575758
0.9733536490734256,stubbornness,random,0.2957575757575758
0.9177816617629448,stubbornness,random,0.2957575757575758
0.9228364854324121,stubbornness,random,0.2957575757575758
0.31489164261911134,stubbornness,random,0.2957575757575758
-0.29342098403418493,stubbornness,random,0.2957575757575758
0.1837006484619326,stubbornness,random,0.2957575757575758
0.798602702703936,stubbornness,random,0.2957575757575758
0.8329621986350163,stubbornness,random,0.2957575757575758
-0.6235630494483623,stubbornness,random,0.2957575757575758
0.9739908472467865,stubbornness,random,0.2957575757575758
0.8608458465075431,stubbornness,random,0.2957575757575758
-0.13355712312085527,stubbornness,random,0.2957575757575758
0.5698850284128197,stubbornness,random,0.2957575757575758
0.6727736747210645,stubbornness,random,0.2957575757575758
0.9827561214690702,stubbornness,random,0.2957575757575758
0.9629622116015785,stubbornness,random,0.2957575757575758
0.7919914883230688,stubbornness,random,0.2957575757575758
0.9513795300398211,stubbornness,random,0.2957575757575758
0.26338102730919105,stubbornness,random,0.2957575757575758
0.7986466151046769,stubbornness,random,0.2957575757575758
0.2296525372386585,stubbornness,random,0.2957575757575758
0.5252420685634619,stubbornness,random,0.2957575757575758
0.7426230860098191,stubbornness,random,0.2957575757575758
0.03843437099619448,stubbornness,random,0.2957575757575758
0.9284267890448603,stubbornness,random,0.2957575757575758
0.841970145196811,stubbornness,random,0.2957575757575758
-0.1267268561853247,stubbornness,random,0.2957575757575758
-0.028330953737042752,stubbornness,random,0.2957575757575758
-0.7840075531943599,stubbornness,random,0.2957575757575758
-0.016399426665841422,stubbornness,random,0.2957575757575758
0.9821584136649414,stubbornness,random,0.2957575757575758
0.7412174754424908,stubbornness,random,0.2957575757575758
0.9686931040200719,stubbornness,random,0.2957575757575758
-0.4303923612200006,stubbornness,random,0.2957575757575758
0.8418268925399192,stubbornness,random,0.2957575757575758
0.7489582120552205,stubbornness,random,0.2957575757575758
0.9633688680441478,stubbornness,random,0.2957575757575758
0.8142845767851982,stubbornness,random,0.2957575757575758
0.4734053135641127,stubbornness,random,0.2957575757575758
0.9080386832741175,stubbornness,random,0.2957575757575758
0.3212607806003317,stubbornness,random,0.2957575757575758
-0.5699358793445571,stubbornness,random,0.2957575757575758
-0.32002437266913786,stubbornness,random,0.2957575757575758
0.9741847888947156,stubbornness,random,0.2957575757575758
0.9941999646229627,stubbornness,random,0.2957575757575758
